ticker,model,feature_set,rmse,mae,r2,directional_accuracy,timestamp
CRWS,GRU_Price_Base_Sentiment,Price_Base_Sentiment,287.0095223182634,16.031675102182444,-0.0028692540595738,48.20717131474104,20251122_150407
CRWS,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,287.0122310345508,16.049186325771355,-0.0028881837527727,50.59760956175299,20251122_150407
CRWS,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,287.0024118227382,16.051947030947858,-0.0028195636593824,46.21513944223107,20251122_150407
CRWS,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,287.00855555650566,16.09273711966846,-0.0028624979491693,47.211155378486055,20251122_150407
CRWS,GRU_Price_Full_Sentiment,Price_Full_Sentiment,287.006154024256,16.058193271468213,-0.0028457151982159,45.81673306772908,20251122_150407
CSBK,LSTM_Price_Only,Price_Only,0.0564105056985375,0.0439978121082695,-1.213542737133336,48.883374689826304,20251122_150407
CSBK,BiLSTM_Price_Only,Price_Only,0.2616488204261798,0.2493829580760533,-46.62176501139498,51.36476426799007,20251122_150407
CSBK,CNN1D_Price_Only,Price_Only,0.1189117026945725,0.0979300420362394,-8.835968312331099,50.86848635235732,20251122_150407
CSBK,GRU_Price_Only,Price_Only,0.0645707397581228,0.0511938633646189,-1.90027680429281,46.15384615384615,20251122_150407
CSBK,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.2224437495879831,0.2027567776609938,-33.41979976233367,46.15384615384615,20251122_150407
CSBK,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.0775212388510979,0.061042389486003,-3.180318135831645,50.62034739454094,20251122_150407
CSBK,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.0415934599075746,0.0323411158010231,-0.2034222079530943,51.36476426799007,20251122_150407
CSBK,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.0963491333930671,0.0807578607859014,-5.457487153486068,45.6575682382134,20251122_150407
CSBK,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.2784810657948596,0.2204892316695569,-52.946002741139495,48.883374689826304,20251122_150407
CSBK,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.2816677768090126,0.2177612007896785,-54.18769521756422,50.37220843672456,20251122_150407
CSBK,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.2274406565495173,0.155426345716179,-34.98355986531787,46.40198511166253,20251122_150407
CSBK,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.1492198222603175,0.123958622679806,-14.488913772178597,47.64267990074442,20251122_150407
CSCO,LSTM_Price_Only,Price_Only,0.1276354842091193,0.1134395049479186,-2.871721652238977,53.606237816764136,20251122_150407
CSCO,BiLSTM_Price_Only,Price_Only,0.3273179183311444,0.3185101217833543,-24.462487432212168,53.80116959064327,20251122_150407
CSCO,CNN1D_Price_Only,Price_Only,0.950509543555549,0.8827031699558642,-213.7208561476216,45.614035087719294,20251122_150407
CSCO,GRU_Price_Only,Price_Only,0.2060650362375509,0.1972155588251845,-9.091829074229077,53.41130604288499,20251122_150407
CSCO,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.164279495611307,0.144050001450546,-5.413985712610761,45.614035087719294,20251122_150407
CSCO,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.1421957891673701,0.0878310981251509,-3.805457474682832,54.38596491228071,20251122_150407
CSCO,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.4141148997974697,0.3221642729177874,-39.757072311767146,55.7504873294347,20251122_150407
CSCO,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.391688215739138,0.324997169536716,-35.46215038403549,53.606237816764136,20251122_150407
CSCO,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.2425853897622139,0.1623106843168921,-12.98590418420955,53.41130604288499,20251122_150407
CSCO,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.325929778834433,0.2519612314341625,-24.246975031168244,53.80116959064327,20251122_150407
CSCO,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.954437207884224,0.6669415493355579,-215.49904740855965,53.02144249512671,20251122_150407
CSCO,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.4728899810291029,0.4517140058031994,-52.14733500666958,53.216374269005854,20251122_150407
CSCR,LSTM_Price_Only,Price_Only,0.0685445987710231,0.0558231143438984,-0.1113436458485281,37.83783783783784,20251122_150407
CSCR,BiLSTM_Price_Only,Price_Only,0.0778319864941375,0.0630113678995255,-0.4329073935850751,48.64864864864865,20251122_150407
CSCR,CNN1D_Price_Only,Price_Only,0.094597279726814,0.0747881267291901,-1.1166994123860503,54.054054054054056,20251122_150407
CSCR,GRU_Price_Only,Price_Only,0.180776679616984,0.1648713251739326,-6.730128335664844,54.054054054054056,20251122_150407
CSCR,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.0938121769674295,0.0779284070649329,-1.0817104474985195,45.94594594594595,20251122_150407
CSCR,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.2716556485867796,0.2353991163461046,-16.455784559708626,54.054054054054056,20251122_150407
CSCR,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.1260854826637454,0.0948792136895289,-2.760382856760802,54.054054054054056,20251122_150407
CSCR,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.3224797918097471,0.3125929833243109,-23.59840247386093,43.24324324324324,20251122_150407
CSCR,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.0957185450270151,0.0844241109706588,-1.167175440914272,43.24324324324324,20251122_150407
CSCR,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.0857935699298992,0.0733724372424633,-0.7410505172561181,45.94594594594595,20251122_150407
CSCR,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.0672209474810012,0.0568299718266593,-0.0688361959010921,45.94594594594595,20251122_150407
CSCR,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.1230868354799919,0.1015114891852187,-2.583646028637645,51.35135135135135,20251122_150407
CSD,LSTM_Price_Only,Price_Only,3.015186549105266,0.2311532764910039,-0.0023156275069793,50.29239766081871,20251122_150407
CSD,BiLSTM_Price_Only,Price_Only,3.0179023541077554,0.2644094554216296,-0.0041220296368627,50.682261208577,20251122_150407
CSD,CNN1D_Price_Only,Price_Only,3.014220121741732,0.2228711093477601,-0.0016732062204078,48.732943469785575,20251122_150407
CSD,GRU_Price_Only,Price_Only,3.014081299648528,0.2223079801214355,-0.0015809427735109,51.267056530214425,20251122_150407
CSD,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,3.0137917173352813,0.2311259495408548,-0.001388495281581,47.75828460038986,20251122_150407
CSD,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,3.019915990067821,0.3055212469239125,-0.0054624379989807,50.487329434697855,20251122_150407
CSD,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,3.0144351243169325,0.2205675460908548,-0.0018161088559041,50.29239766081871,20251122_150407
CSD,GRU_Price_Base_Sentiment,Price_Base_Sentiment,3.0158844885860887,0.2333668182034606,-0.0027797026824381,49.122807017543856,20251122_150407
CSD,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,3.018402123306265,0.2707673345030686,-0.0044546254301736,46.78362573099415,20251122_150407
CSD,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,3.0423429489333893,0.47465622236215,-0.0204517257424281,44.639376218323584,20251122_150407
CSD,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,3.0483214400920566,0.4254998230046399,-0.024466234303111,48.53801169590643,20251122_150407
CSD,GRU_Price_Full_Sentiment,Price_Full_Sentiment,3.0187144884639108,0.2803908582235683,-0.0046625320307236,51.07212475633528,20251122_150407
CSF,LSTM_Price_Only,Price_Only,2.758076284763209,0.7714098228620334,0.0039234593728664,51.07913669064749,20251122_150407
CSF,BiLSTM_Price_Only,Price_Only,5.149206094952414,2.022116756402049,-2.471848078806236,50.35971223021583,20251122_150407
CSF,CNN1D_Price_Only,Price_Only,4.595040178491634,0.9711908850354528,-1.7647686103559388,55.75539568345324,20251122_150407
CSF,GRU_Price_Only,Price_Only,2.762441718668196,0.78592606531332,0.0007678196704765,47.482014388489205,20251122_150407
CSF,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,2.7621050480712626,0.8270205574183798,0.0010113662346356,48.561151079136685,20251122_150407
CSF,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,2.832982155577515,0.8567941390887155,-0.0509156070469458,46.76258992805755,20251122_150407
CSF,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,3.7629849331194793,0.9421308166543896,-0.8541510977862645,47.122302158273385,20251122_150407
CSF,GRU_Price_Base_Sentiment,Price_Base_Sentiment,2.787178515763985,0.8486749420929177,-0.0172079251997911,46.043165467625904,20251122_150407
CSF,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,2.766949041101085,0.7585628076243898,-0.0024956236389666,48.561151079136685,20251122_150407
CSF,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,2.7878058817809204,0.7668610863522188,-0.0176659034044341,48.561151079136685,20251122_150407
CSF,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,2.8055225698606336,0.7707791764593573,-0.0306416700173066,46.043165467625904,20251122_150407
CSF,GRU_Price_Full_Sentiment,Price_Full_Sentiment,2.7637497536751936,0.8004205356077989,-0.0001786908800458,44.24460431654676,20251122_150407
CSGP,LSTM_Price_Only,Price_Only,0.3752056415060736,0.3311779232774522,-82.73178204681666,46.978557504873294,20251122_150407
CSGP,BiLSTM_Price_Only,Price_Only,0.9935573669176212,0.8911202757682213,-586.1343788086303,47.173489278752434,20251122_150407
CSGP,CNN1D_Price_Only,Price_Only,0.6283791465826264,0.2157651843181598,-233.852475923062,48.92787524366472,20251122_150407
CSGP,GRU_Price_Only,Price_Only,0.1943750412319534,0.1700111298188104,-21.47152839694836,46.39376218323586,20251122_150407
CSGP,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.2895843655575041,0.2517457728785497,-48.8771737714702,48.53801169590643,20251122_150407
CSGP,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,5.3811752499196,4.388998450416105,-17221.884414347234,45.02923976608187,20251122_150407
CSGP,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.3290846783073116,0.2027155048809467,-63.41202313031033,48.92787524366472,20251122_150407
CSGP,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.1934362454157517,0.1575518026556326,-21.25498586786712,44.2495126705653,20251122_150407
CSGP,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.1459176718356969,0.1139871226532281,-11.66389783844718,49.902534113060426,20251122_150407
CSGP,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.7216216256350396,0.5470500988538514,-308.7210296052556,46.19883040935672,20251122_150407
CSGP,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.1010063104914828,0.0590950280579657,-5.068042729376133,49.51267056530215,20251122_150407
CSGP,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.2676378190207034,0.2041046852832124,-41.60362753767806,51.461988304093566,20251122_150407
CSIQ,LSTM_Price_Only,Price_Only,3.206042545283225,2.649867470192776,-3.6047631379919673,49.122807017543856,20251122_150407
CSIQ,BiLSTM_Price_Only,Price_Only,2.43855920928552,1.515784384289937,-1.6640068849545484,50.09746588693957,20251122_150407
CSIQ,CNN1D_Price_Only,Price_Only,3.087110226813912,2.3506171951231094,-3.269460559672999,48.53801169590643,20251122_150407
CSIQ,GRU_Price_Only,Price_Only,2.29848289627895,1.5003064726322193,-1.3667440056333886,50.487329434697855,20251122_150407
CSIQ,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,4.502832067730683,1.3751112207594534,-8.08322837859509,50.487329434697855,20251122_150407
CSIQ,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.650372902121148,0.7020673963816196,-0.2202052845846736,52.43664717348928,20251122_150407
CSIQ,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,1.5058907876358665,0.4261458883323643,-0.0159110544303164,49.122807017543856,20251122_150407
CSIQ,GRU_Price_Base_Sentiment,Price_Base_Sentiment,1.5059795087355912,0.4287711808090315,-0.0160307648393891,48.53801169590643,20251122_150407
CSIQ,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,3.1974092128573104,1.190060516808796,-3.579996826046409,48.92787524366472,20251122_150407
CSIQ,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,3.911788186948405,1.340764825417588,-5.855188397414576,48.14814814814815,20251122_150407
CSIQ,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,1.5015030456293132,0.4128572497073827,-0.0099995213847141,49.317738791423,20251122_150407
CSIQ,GRU_Price_Full_Sentiment,Price_Full_Sentiment,3.0147321916627536,1.0310762429860216,-3.0716103522572604,48.14814814814815,20251122_150407
CSJ,LSTM_Price_Only,Price_Only,8.290664397177027,1.1772060561436926,-0.0329675689641213,47.85714285714286,20251122_150407
CSJ,BiLSTM_Price_Only,Price_Only,8.176811258900372,1.104263789164196,-0.0047915226831236,50.47619047619048,20251122_150407
CSJ,CNN1D_Price_Only,Price_Only,8.220753075867938,1.0174635605289333,-0.0156199496074254,45.71428571428572,20251122_150407
CSJ,GRU_Price_Only,Price_Only,8.189206363162782,1.1631819008468565,-0.0078401280823747,49.523809523809526,20251122_150407
CSJ,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,8.19905835023636,1.3661421517311318,-0.0102665416148981,43.57142857142857,20251122_150407
CSJ,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,8.171817244335228,1.2099882516829643,-0.0035645379876056,46.90476190476191,20251122_150407
CSJ,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,8.372849766401359,1.019137468194986,-0.0535486944836907,48.095238095238095,20251122_150407
CSJ,GRU_Price_Base_Sentiment,Price_Base_Sentiment,8.21912325089854,1.4381874371987626,-0.0152172812260735,47.85714285714286,20251122_150407
CSJ,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,8.174739989518633,1.156876278707545,-0.0042825393505525,50.23809523809524,20251122_150407
CSJ,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,8.1757870760698,1.2167904574397856,-0.0045398290230558,49.523809523809526,20251122_150407
CSJ,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,8.18189912852998,1.0269522111900589,-0.0060423376063041,46.66666666666666,20251122_150407
CSJ,GRU_Price_Full_Sentiment,Price_Full_Sentiment,8.174131898510076,1.1189893499730077,-0.0041331346063653,44.761904761904766,20251122_150407
CSL,LSTM_Price_Only,Price_Only,0.290516297805595,0.2581453181098867,-14.077438513325724,47.368421052631575,20251122_150407
CSL,BiLSTM_Price_Only,Price_Only,0.1861645702966303,0.1351492210583686,-5.191282608512737,50.682261208577,20251122_150407
CSL,CNN1D_Price_Only,Price_Only,0.0798913486913127,0.0490329262204237,-0.140213213227083,53.216374269005854,20251122_150407
CSL,GRU_Price_Only,Price_Only,0.2494358507937606,0.1922882011890961,-10.114868048058543,48.343079922027286,20251122_150407
CSL,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.1801729771452297,0.109238159430971,-4.799170446257742,48.92787524366472,20251122_150407
CSL,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.4152050850570045,0.2306587919408217,-29.797246656125417,51.65692007797272,20251122_150407
CSL,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,1.1863566613109648,0.1191677811056275,-250.43000855775617,53.41130604288499,20251122_150407
CSL,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.4354119764857871,0.1785340453011572,-32.867824849847814,50.487329434697855,20251122_150407
CSL,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,3.129979405009316,0.7354773566645982,-1749.1268341370917,49.122807017543856,20251122_150407
CSL,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,6.280733193512265,1.8271670171653769,-7046.048390088302,52.046783625731,20251122_150407
CSL,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,3.346949575793847,2.2290681414359588,-2000.174235214877,51.65692007797272,20251122_150407
CSL,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.5030029608408985,0.1980223023742334,-44.19887723275782,48.343079922027286,20251122_150407
CSLS,LSTM_Price_Only,Price_Only,0.1274007849061128,0.1007429179004825,-0.3156251292039338,49.8371335504886,20251122_150407
CSLS,BiLSTM_Price_Only,Price_Only,0.1245269756932306,0.0981039653320192,-0.2569408314758219,47.55700325732899,20251122_150407
CSLS,CNN1D_Price_Only,Price_Only,0.3036743397528069,0.1738196565528758,-6.474878617836241,46.90553745928339,20251122_150407
CSLS,GRU_Price_Only,Price_Only,0.1340877334117407,0.1056747306746615,-0.4573573381756328,46.25407166123778,20251122_150407
CSLS,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.134657952535628,0.1032644093917602,-0.4697787577793819,47.23127035830619,20251122_150407
CSLS,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.1374652598478243,0.1028839174150498,-0.5317005473003673,42.671009771986974,20251122_150407
CSLS,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.1241757408188004,0.0858115547428556,-0.2498602958434244,48.5342019543974,20251122_150407
CSLS,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.1464744612635314,0.1098681048738807,-0.7390488098889954,48.20846905537459,20251122_150407
CSLS,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.1714836043738151,0.1269343929374395,-1.3835988069705656,47.88273615635179,20251122_150407
CSLS,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.3915472064085276,0.3517032139512742,-11.426711399466631,49.5114006514658,20251122_150407
CSLS,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.3187472171360237,0.152662860659704,-7.235325256583019,50.1628664495114,20251122_150407
CSLS,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.1829048228678738,0.154731534229247,-1.711678933713379,47.88273615635179,20251122_150407
CSM,LSTM_Price_Only,Price_Only,0.0766084584196656,0.0386837797803363,-0.1755117255835603,51.85185185185185,20251122_150407
CSM,BiLSTM_Price_Only,Price_Only,0.1319015929112176,0.1043627888823916,-2.484765831762961,53.80116959064327,20251122_150407
CSM,CNN1D_Price_Only,Price_Only,0.0862806204332034,0.0381330991444404,-0.491076885723174,48.732943469785575,20251122_150407
CSM,GRU_Price_Only,Price_Only,0.0942766743228429,0.0574074880590946,-0.7802542338405192,54.19103313840156,20251122_150407
CSM,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.1409367431404311,0.1204815041789201,-2.9785239957133616,49.317738791423,20251122_150407
CSM,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.2049218575110634,0.1479814711592757,-7.411047525395766,50.09746588693957,20251122_150407
CSM,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,1.034625362312657,0.2300645637101088,-213.4073947289857,51.461988304093566,20251122_150407
CSM,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.2247049591408253,0.1240358137402726,-9.113438400337524,49.902534113060426,20251122_150407
CSM,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.1302576673525996,0.0921524678824362,-2.3984439558500887,50.877192982456144,20251122_150407
CSM,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.3506655451229299,0.2806528089006981,-23.62973342197719,49.707602339181285,20251122_150407
CSM,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.4176793262603539,0.0792063048505185,-33.94294289470014,52.43664717348928,20251122_150407
CSM,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.2203553345241905,0.1418007096683432,-8.725695238712765,46.978557504873294,20251122_150407
